"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"1500011K16Rik",6.6553335159485,6.91913490601423,7.56518569324702,6.77112443620831,6.76222801855313,7.13527082078728,7.07727131539634,6.77160520934997,6.93392515459919,7.19372688558169,6.94463094957495,7.05796724204876
"1520401A03Rik",6.0872642648797,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13574878291634,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"1600002H07Rik",6.73577618853001,6.62024200415234,6.4853760530439,5.8714991157142,6.55621678657737,6.63530608935516,6.891903143197,6.18934013343284,6.80004902871464,6.54666987180678,6.90721516006164,6.82038461237171
"1600002K03Rik",5.8714991157142,6.30699851990493,5.8714991157142,5.8714991157142,6.55621678657737,6.35792735082651,6.36415907078483,5.8714991157142,6.60463750584648,6.30476381792995,6.52217666148822,6.56402944695782
"1600012H06Rik",7.19861168855188,6.91913490601423,7.18116949297438,6.3760703450708,6.68670729441324,7.04817152943214,6.92296113613256,7.23550076446102,6.89155410516419,7.15323238775704,6.99224660453824,6.9793578880028
"1600014C10Rik",7.38776522687202,6.91913490601423,7.41039615948036,7.19060209277335,7.27052739049332,7.45688199678057,7.01023458963585,7.08892788355799,7.2910078987856,7.30665133563216,7.61876889985575,7.00628895424824
"1700001C02Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.32213682178547,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"1700001C19Rik",5.8714991157142,5.8714991157142,5.8714991157142,6.2291892061374,5.8714991157142,5.8714991157142,5.8714991157142,6.18934013343284,6.32344890622654,5.8714991157142,6.04083368100662,6.02050250303903
"1700001J03Rik",5.8714991157142,6.30699851990493,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.08212828101941
"1700001K19Rik",6.4392220180607,6.30699851990493,6.14768706671911,5.8714991157142,6.05609405981586,6.38713259911932,6.63408131806947,6.48363887943492,6.37960416316837,6.19203048538614,5.8714991157142,6.20409192532642
"1700001L19Rik",6.27422618603164,6.30699851990493,6.14768706671911,5.8714991157142,6.35791744854001,6.17025322561804,6.45913499463189,6.22667762090384,6.33814493725732,6.30476381792995,6.45445400606927,6.29164539485145
"1700001O22Rik",6.41881918431638,5.8714991157142,6.26149602139199,5.8714991157142,6.39115490720077,6.6163895913524,6.19491251598862,5.8714991157142,5.8714991157142,5.8714991157142,6.04083368100662,6.38517379182666
"1700001P01Rik",6.32772938395084,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"1700003E16Rik",6.89672554495361,7.37826164007414,6.42138429717061,6.89538536368019,7.38952398925774,6.67167928784357,7.23308098552508,6.89417281052943,6.91601194745071,6.9582600173507,7.14241634540195,6.92302487514613
"1700003F12Rik",6.27422618603164,5.8714991157142,6.69029523969881,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.03711253216429,6.16420278615176,5.8714991157142,5.8714991157142
"1700006E09Rik",6.17635408035087,6.48509415113804,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.09838159864918,5.8714991157142,6.08212828101941
"1700007G11Rik",6.24452375010519,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"1700007K09Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.09647343337843,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"1700007K13Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,6.19491251598862,5.8714991157142,6.07427772706917,6.16420278615176,5.8714991157142,6.12935193162104
"1700008O03Rik",6.17635408035087,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,6.22667762090384,6.29246896502839,5.8714991157142,6.45445400606927,6.02050250303903
"1700010I14Rik",6.0872642648797,6.48509415113804,6.14768706671911,5.8714991157142,6.35791744854001,5.8714991157142,6.19491251598862,6.50340417824626,5.8714991157142,5.8714991157142,6.31798947697707,6.02050250303903
"1700011E24Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.18934013343284,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"1700011H14Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"1700013F07Rik",6.13563366422494,5.8714991157142,6.14768706671911,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.28510265640539,6.02050250303903
"1700014D04Rik",6.45888176905282,5.8714991157142,6.14768706671911,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.20409192532642
"1700015E13Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,6.22667762090384,5.8714991157142,5.8714991157142,6.04083368100662,6.16911037830539
"1700016D06Rik",6.32772938395084,6.48509415113804,6.14768706671911,6.30902253287118,6.13237832662708,6.2932531232808,6.13574878291634,5.8714991157142,6.40539092092696,5.8714991157142,6.04083368100662,6.31693657890552
"1700017B05Rik",7.82848321748414,7.57350222208301,6.88547906104643,7.73570881579875,7.50568293208863,7.29898273473922,7.62358494203956,8.09993206605857,7.3669017577265,7.30665133563216,7.43635345109254,7.65340210584256
"1700019B03Rik",5.8714991157142,6.30699851990493,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.15803630484152,5.8714991157142,5.8714991157142,6.02050250303903
"1700019D03Rik",6.49625059740183,6.73295367629314,6.34842684792583,6.53648873137219,6.32213682178547,6.72305409439971,6.79140618041495,6.37254495461122,6.68103156211232,6.90634003933827,6.75421430011783,6.57929215283891
"1700020A23Rik",6.0872642648797,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05681142108171,5.8714991157142,5.8714991157142
"1700020D05Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.58877819516268,6.32009441307149,5.9886376170304,6.21759457693145,5.8714991157142,6.34082640412593
"1700020L24Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.34706929103924,6.37960416316837,6.24136482413915,5.8714991157142,5.8714991157142
"1700021F05Rik",6.85380824450708,6.83121318356223,6.81291230445475,6.89538536368019,6.79742109517119,7.09267496975847,6.92296113613256,6.68800437774592,6.51844369390934,6.80949954119168,7.02643378289472,6.7639561138828
"1700022I11Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.23993883949009,5.8714991157142,6.05848225421833,5.8714991157142,5.9886376170304,5.8714991157142,5.8714991157142,6.02050250303903
"1700023F06Rik",6.54822336691565,6.48509415113804,6.14768706671911,5.8714991157142,6.39115490720077,6.35792735082651,5.8714991157142,6.18934013343284,5.8714991157142,6.3767605706774,6.52217666148822,6.59420774544285
"1700024P16Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.5062586792095,6.17025322561804,6.13574878291634,6.7309392469463,5.8714991157142,5.8714991157142,6.62077173767242,5.8714991157142
"1700025G04Rik",7.69198664421958,8.27759111166521,7.78053484355704,7.98697837937633,8.08999242587929,8.06175711575817,8.04238633677688,7.90079103010375,8.18520730456313,8.46788528179023,7.82208815254999,7.90896590912661
"1700027J19Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13339075651678,5.8714991157142,6.12935193162104
"1700028J19Rik",5.8714991157142,5.8714991157142,6.54297496583733,6.80396800287182,6.62454492486751,5.8714991157142,6.13574878291634,6.48363887943492,6.36618522702809,6.42442794395318,6.37720153293506,6.31693657890552
"1700028P14Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.04419012214,5.8714991157142,5.8714991157142,6.10558361421442,5.8714991157142,5.8714991157142,6.02050250303903
"1700029F12Rik",5.8714991157142,5.8714991157142,5.8714991157142,6.2291892061374,5.8714991157142,5.8714991157142,6.13574878291634,5.8714991157142,6.10558361421442,6.16420278615176,5.8714991157142,5.8714991157142
"1700029I15Rik",5.8714991157142,6.30699851990493,6.34842684792583,6.53648873137219,6.23993883949009,6.46586321996786,6.32792713355701,6.29133115970726,6.22214743179038,6.24136482413915,6.37720153293506,6.48157318212008
"1700029J07Rik",6.47787086345725,5.8714991157142,6.73334387056803,6.43491918602389,6.23993883949009,6.92690593229209,6.32792713355701,5.8714991157142,6.22214743179038,6.35979249844149,6.47791984497932,6.16911037830539
"1700029P11Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.30824204856089,5.8714991157142,5.8714991157142,5.8714991157142
"1700030J22Rik",6.6693642187157,5.8714991157142,5.8714991157142,6.3760703450708,6.5062586792095,6.48977494539528,6.51434967981504,6.94950644202673,6.58644931951522,6.19203048538614,6.04083368100662,6.65079259169531
"1700030K09Rik",6.6693642187157,6.73295367629314,6.81291230445475,6.3760703450708,6.28314971159459,6.3267778655045,6.61180625824754,6.44193160056966,6.55818962187613,6.73803256937908,6.73877435622557,6.7639561138828
"1700034I23Rik",6.17635408035087,5.8714991157142,6.14768706671911,5.8714991157142,6.28314971159459,6.04419012214,5.8714991157142,5.8714991157142,6.45340003567528,5.8714991157142,6.34854825122737,5.8714991157142
"1700034J05Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.34706929103924,5.8714991157142,6.05681142108171,6.24927983559294,6.08212828101941
"1700037C18Rik",6.27422618603164,6.30699851990493,6.14768706671911,5.8714991157142,6.53174292999678,7.05948818078359,6.36415907078483,5.8714991157142,6.20218346759228,6.60532173521394,6.40425717709742,6.60879738937398
"1700037H04Rik",6.820146646853,7.52766859083876,7.12875128117183,7.07826035609608,7.30150352386916,7.24404413945688,6.99624610735279,7.21929255027641,7.42704446699286,7.40899977844381,6.90721516006164,6.90344031802812
"1700040L02Rik",6.4392220180607,5.8714991157142,6.4853760530439,6.2291892061374,6.28314971159459,6.11557571931037,6.05848225421833,5.8714991157142,6.24101447564584,6.2847407939347,6.73877435622557,6.42584995917562
"1700047I17Rik2",6.70991124418106,6.83121318356223,6.98420590840172,6.83554780942798,7.37055558980607,6.7866055735612,6.6766217279604,6.8351205660179,7.17309298660969,6.82642544764285,6.93233086583185,6.67746539898763
"1700048O20Rik",6.47787086345725,6.30699851990493,6.6445871080799,6.53648873137219,6.32213682178547,6.48977494539528,6.05848225421833,5.8714991157142,6.22214743179038,6.3931554235544,6.42994773855811,6.63707333246704
"1700057G04Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.32387626240049,5.8714991157142,5.8714991157142
"1700061G19Rik",6.45888176905282,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.38713259911932,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.11083729075917,6.20409192532642
"1700066B19Rik",6.30183455629996,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,6.37254495461122,6.59560523785524,6.05681142108171,5.8714991157142,6.12935193162104
"1700066M21Rik",7.17537667822411,7.14155280467797,7.12875128117183,7.31117575880262,7.21683361147631,7.75087389173968,7.36888546266151,7.0217601730201,7.14972514718594,7.22722824755016,7.45144075766923,6.99739736657499
"1700067K01Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.37254495461122,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"1700088E04Rik",6.41881918431638,6.48509415113804,6.6445871080799,5.8714991157142,6.45171957094188,6.6163895913524,5.8714991157142,6.39673981962783,5.9886376170304,6.09838159864918,6.70693605809464,6.56402944695782
"1700093K21Rik",5.8714991157142,6.62024200415234,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.12935193162104
"1700102P08Rik",6.17635408035087,5.8714991157142,6.84996867344938,6.2291892061374,5.8714991157142,5.8714991157142,6.2446858780948,5.8714991157142,6.46476573064699,5.8714991157142,6.31798947697707,6.23567596641635
"1700109H08Rik",6.17635408035087,6.30699851990493,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.22667762090384,6.10558361421442,6.40902957686355,6.20958852122991,6.02050250303903
"1700112E06Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,5.8714991157142,6.07427772706917,5.8714991157142,5.8714991157142,5.8714991157142
"1700123L14Rik",6.02413914121575,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.00257971191783,5.8714991157142,6.12935193162104
"1700123O20Rik",6.74839025142573,6.30699851990493,6.69029523969881,6.66338995800159,6.79742109517119,7.09267496975847,7.02401992748038,6.99147438886061,7.22712200702722,6.62741024488223,6.94463094957495,6.9793578880028
"1700128F08Rik",6.68312864298488,6.48509415113804,6.6445871080799,6.2291892061374,6.79742109517119,6.6163895913524,6.58877819516268,6.37254495461122,6.40539092092696,6.72862682501709,6.45445400606927,6.82038461237171
"1810009A15Rik",6.84273613675267,6.91913490601423,7.07346994985773,6.95141090182867,6.64587400565253,6.04419012214,6.65566790097383,5.8714991157142,6.8790657096069,6.62741024488223,6.69050009052783,6.40591654206933
"1810010H24Rik",6.17635408035087,6.30699851990493,6.4853760530439,6.58152547799478,6.39115490720077,5.8714991157142,6.19491251598862,5.8714991157142,6.10558361421442,6.16420278615176,6.34854825122737,5.8714991157142
"1810011H11Rik",6.0872642648797,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.28510265640539,5.8714991157142
"1810011O10Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.6729365646321,5.8714991157142,5.8714991157142,5.8714991157142
"1810013L24Rik",7.6359944939193,6.91913490601423,7.86857804210833,7.48681448352985,7.60353931023229,7.9983175195009,7.67766870222512,7.87767923701065,8.01513311366973,7.6708000025905,7.59246768659702,7.55666488384083
"1810022K09Rik",6.76080425223906,6.62024200415234,6.34842684792583,7.36679582339376,6.81446207298251,7.03672135048363,6.99624610735279,6.39673981962783,6.73536081145449,6.67976649807207,6.500461977144,6.84191706498048
"1810024B03Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,6.18934013343284,5.8714991157142,6.05681142108171,5.8714991157142,6.12935193162104
"1810026J23Rik",7.99151697040499,8.0826201663765,8.38799082755744,8.09132426475658,7.97303292029517,7.94731967980801,7.9483676102832,7.95461578032848,7.54857755485261,7.91102649762026,8.03034946285739,8.01973775728046
"1810030O07Rik",7.05052191603933,7.07293997536656,6.5957121745569,6.83554780942798,6.89484876052297,6.77118990944924,7.28733193571592,7.12535176543789,7.25740861335475,7.04100033561505,7.26439163992525,7.04104735231602
"1810032O08Rik",6.47787086345725,6.73295367629314,5.8714991157142,6.62367124775845,6.57978537085365,6.63530608935516,5.8714991157142,6.29133115970726,6.48683330761432,6.3931554235544,6.58310172462152,6.44505856617617
"1810037I17Rik",6.9475958166956,6.91913490601423,7.01489498603501,7.53466740240306,7.64962355263712,7.63639486653571,7.33900314658455,6.57661239935661,7.045207889826,7.24358929114219,7.01517421698423,7.04954414343496
"1810041L15Rik",7.69198664421958,7.66022152666487,7.47088152835381,8.15972787338007,7.66460412088397,7.22508820407927,7.81351826049107,8.0272212157529,7.81676716362456,8.01743588476039,7.35776483932518,7.48563690572799
"1810043G02Rik",7.22881163718925,7.47998010343161,7.76524248823724,7.38473600365069,7.50568293208863,7.49503749840014,7.55028594310724,6.7309392469463,7.20941964826724,7.43661247613743,7.53108571668928,7.28272410996731
"1810043H04Rik",6.6114897577608,7.14155280467797,6.73334387056803,6.2291892061374,6.83115945430769,6.68920134154279,6.63408131806947,6.44193160056966,6.39266393033072,7.1049025905118,6.42994773855811,6.7639561138828
"1810049J17Rik",5.8714991157142,5.8714991157142,5.8714991157142,6.43491918602389,6.83115945430769,5.8714991157142,6.39781406224747,6.75828217555489,6.33814493725732,6.60532173521394,6.56343332317156,6.70319928332946
"1810055G02Rik",7.06810070161332,7.14155280467797,7.01489498603501,6.53648873137219,6.93975087475964,7.13527082078728,6.73614300924367,6.77160520934997,6.8790657096069,7.31174505702099,7.37392628610953,7.19124485356827
"2010005H15Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05681142108171,5.8714991157142,5.8714991157142
"2010107E04Rik",7.22134227555878,8.30325834083845,7.36821169102284,7.65358841751648,8.11113318871959,7.78087929845366,7.79302815414953,7.39944386245815,7.14972514718594,7.95940450828009,8.17248880150296,7.73845457616509
"2010107G23Rik",6.93764907130375,7.14155280467797,7.18116949297438,7.10175048165465,7.11265227149982,7.01340382038113,7.32886117315505,7.01177200558214,6.95727123496788,7.28082032250692,7.62525551465062,7.09903155048726
"2010109A12Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.2932531232808,5.8714991157142,5.8714991157142,5.8714991157142,6.09838159864918,5.8714991157142,5.8714991157142
"2010109I03Rik",6.30183455629996,5.8714991157142,5.8714991157142,5.8714991157142,6.32213682178547,6.57689987075081,6.2446858780948,5.8714991157142,6.60463750584648,6.21759457693145,6.28510265640539,6.38517379182666
"2010111I01Rik",7.69198664421958,8.32844555576696,7.63558585777056,7.53466740240306,7.4445962809454,7.50995655325608,7.74387246503912,7.35708855509351,7.27013104072088,7.882990140784,7.84396627112548,7.74301210701333
"2010300C02Rik",9.33926102711848,8.67861724289468,8.89409750781554,8.86999399593458,9.14213380080883,8.96065960184028,9.31204063302968,9.91040485955479,8.45534518663105,8.81679837938384,9.82894592302939,9.22925973396337
"2010315B03Rik",6.78506489577938,6.73295367629314,6.54297496583733,6.86598582026402,6.70630137242535,6.83117847897526,6.61180625824754,6.54108027040054,6.54848729198342,6.58248728052689,6.28510265640539,6.56402944695782
"2200002D01Rik",6.02413914121575,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.04419012214,6.13574878291634,5.8714991157142,6.13314201087983,5.8714991157142,5.8714991157142,6.08212828101941
"2210010C04Rik",6.30183455629996,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,6.25673300638427,5.8714991157142,6.26038260461763,5.8714991157142,6.32387626240049,5.8714991157142,5.8714991157142
"2210011C24Rik",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13237832662708,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"2210013O21Rik",6.69664021154134,7.37826164007414,6.5957121745569,7.169100495546,6.92503213884283,7.03672135048363,6.45913499463189,6.77160520934997,7.02397623996613,6.82642544764285,7.38985844753093,6.67746539898763
"2210016F16Rik",6.56462447590579,6.83121318356223,6.4853760530439,6.66338995800159,6.81446207298251,6.80173307182066,6.92296113613256,6.39673981962783,6.54848729198342,6.60532173521394,7.01517421698423,6.63707333246704
"2210016L21Rik",8.17784764513273,8.51469151538391,8.30925949311684,8.42653133550297,8.31038752080456,8.39679140721171,8.2516308888269,8.23078610482628,7.76814385539789,8.07570822871749,8.48315330623956,8.19751723394002
