tissue,gene,lfc,padj,logpadj,comparison,direction
DG,1700003E16Rik,-0.32190701767059665,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,1700017B05Rik,0.20711745824538974,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,1700019D03Rik,-0.1049312652380381,0.9650763831021333,0.015438312099765126,yoked vs. trained,NS
DG,1700021F05Rik,-0.283031780048488,0.8541679388222522,0.06845673383859574,yoked vs. trained,NS
DG,1700025G04Rik,0.2795159145009461,0.5469701752563034,0.2620363538763369,yoked vs. trained,NS
DG,1700030K09Rik,-0.5895631215992364,0.5263003813608552,0.2787663152898571,yoked vs. trained,NS
DG,1700037H04Rik,-0.03074994739957117,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,1700047I17Rik2,-0.09520679491212101,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,1700066M21Rik,-0.10214458120745963,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,1700123O20Rik,-0.010261615606553268,0.9965784874864206,0.0014884919058578046,yoked vs. trained,NS
DG,1700128F08Rik,-0.28053150371294305,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,1810010H24Rik,0.17019115778260469,0.9421946029602334,0.025859387798169726,yoked vs. trained,NS
DG,1810013L24Rik,0.34459702554227006,0.5435300568986084,0.2647764346792959,yoked vs. trained,NS
DG,1810022K09Rik,-0.2444914802869207,0.8616643465327282,0.06466187667777464,yoked vs. trained,NS
DG,1810026J23Rik,-0.01095389654446017,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,1810030O07Rik,-0.3282526511925113,0.6893690802146867,0.16154819959543928,yoked vs. trained,NS
DG,1810032O08Rik,0.11856392219294756,0.9550112159240289,0.01999152790807375,yoked vs. trained,NS
DG,1810037I17Rik,-0.1681185231499567,0.9296086331871071,0.031699851683400386,yoked vs. trained,NS
DG,1810041L15Rik,0.2130583741298867,0.7628561197486216,0.1175573654416521,yoked vs. trained,NS
DG,1810043G02Rik,0.03922081925759602,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,1810055G02Rik,0.37232300752217246,0.6843867005352243,0.1646984385527439,yoked vs. trained,NS
DG,2010107E04Rik,-0.38775342680163294,0.7141946869992203,0.14618338491263413,yoked vs. trained,NS
DG,2010107G23Rik,0.04563378682538253,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,2010111I01Rik,0.9631533637119722,0.10394795244732363,0.9831840609220913,yoked vs. trained,NS
DG,2010300C02Rik,0.04750769947985849,0.9105068477193882,0.04071678362462323,yoked vs. trained,NS
DG,2010315B03Rik,0.28835055571999574,0.8761716493650121,0.05741080357000064,yoked vs. trained,NS
DG,2210013O21Rik,-0.4920035312023723,0.7040053629163388,0.1524240325111525,yoked vs. trained,NS
DG,2210016F16Rik,-0.6074900914078336,0.644375507552226,0.19086097529358118,yoked vs. trained,NS
DG,2210016L21Rik,-0.1603746350004504,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,2210418O10Rik,0.5540596001528638,0.5824077082310559,0.23477288572101593,yoked vs. trained,NS
DG,2300009A05Rik,-0.15404000163375264,0.953401572867565,0.020724135934107105,yoked vs. trained,NS
DG,2310009B15Rik,-0.016292759748690294,0.9948298234748842,0.0022512037233437315,yoked vs. trained,NS
DG,2310011J03Rik,-0.5931777435885103,0.48186548090574677,0.3170741838650257,yoked vs. trained,NS
DG,2310022A10Rik,-0.008654428688226648,0.9958508784478274,0.0018056892026794833,yoked vs. trained,NS
DG,2310022B05Rik,-0.13569686923909305,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,2310033P09Rik,-0.09057037005180696,0.953201518446811,0.020815274495382348,yoked vs. trained,NS
DG,2310035C23Rik,-0.2408260735457159,0.5887527807824583,0.23006702860933195,yoked vs. trained,NS
DG,2310036O22Rik,-0.01755324198928605,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,2310057M21Rik,0.18004540516110426,0.8522016656491621,0.06945762129546589,yoked vs. trained,NS
DG,2310061I04Rik,-0.08270672426304619,0.9255598399894871,0.03359549767054794,yoked vs. trained,NS
DG,2410002F23Rik,-0.5118339356613658,0.09262471850821517,1.033273098856228,yoked vs. trained,yoked
DG,2410004B18Rik,-0.06448721316899385,0.9688921042779014,0.013724583244086349,yoked vs. trained,NS
DG,2410004P03Rik,0.631466994633836,0.6328606543957483,0.1986919040252147,yoked vs. trained,NS
DG,2410015M20Rik,-0.17812349758530144,0.9157218896383377,0.0382364042084161,yoked vs. trained,NS
DG,2410016O06Rik,0.1820311405446992,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,2410089E03Rik,-0.08033743952157278,0.9080135459512892,0.0419076725273561,yoked vs. trained,NS
DG,2410131K14Rik,0.3127443465094101,0.7479875829126026,0.12610561165064388,yoked vs. trained,NS
DG,2510002D24Rik,-0.5473364173469534,0.5720772328017794,0.2425453356905544,yoked vs. trained,NS
DG,2510009E07Rik,0.35254849445271674,0.5509682310928816,0.25887344190832423,yoked vs. trained,NS
DG,2510039O18Rik,-0.0077967285803934696,0.9955883338238843,0.0019202010405400597,yoked vs. trained,NS
DG,2610001J05Rik,0.09322720317189194,0.9688921042779014,0.013724583244086349,yoked vs. trained,NS
DG,2610002M06Rik,0.18102025237827207,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,2610008E11Rik,-0.4668185713215203,0.405150503020302,0.39238361755211454,yoked vs. trained,NS
DG,2610021A01Rik,-0.10799669495844913,0.931753362023451,0.03069903151686641,yoked vs. trained,NS
DG,2610044O15Rik8,0.131046335412511,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,2610301B20Rik,-0.27221003533717647,0.6210083647553402,0.20690254999633353,yoked vs. trained,NS
DG,2610507B11Rik,0.01225023322768813,0.987260324121142,0.00556831600073851,yoked vs. trained,NS
DG,2610524H06Rik,-0.4176370501870533,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,2700049A03Rik,0.028359029924856345,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,2700060E02Rik,0.037762691013877525,0.9765992610789818,0.010283608650545917,yoked vs. trained,NS
DG,2700062C07Rik,-0.513309887735694,0.7118214689030774,0.14762891758880128,yoked vs. trained,NS
DG,2700081O15Rik,-0.014513710451981566,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,2810004N23Rik,0.22365516263702842,0.9147180451709683,0.038712753252472636,yoked vs. trained,NS
DG,2810006K23Rik,0.15518503172640932,0.9291393407168265,0.031919151058499844,yoked vs. trained,NS
DG,2810021J22Rik,-0.04417583730181141,0.989276247934451,0.0046824180072306786,yoked vs. trained,NS
DG,2810403A07Rik,0.003501189347789834,0.9970453612584848,0.0012850827153156224,yoked vs. trained,NS
DG,2810428I15Rik,-0.5175465507342993,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,2810459M11Rik,-0.027860288067713918,0.9917566023260672,0.00359489965720545,yoked vs. trained,NS
DG,2810474O19Rik,-0.3422734334419559,0.7515596239801289,0.12403655953697398,yoked vs. trained,NS
DG,2900011O08Rik,-0.0724755281394643,0.9269746931824392,0.032932122124374644,yoked vs. trained,NS
DG,2900026A02Rik,0.07125342828482235,0.9317103277182045,0.03071909046559433,yoked vs. trained,NS
DG,2900055J20Rik,0.35438471960053974,0.6975595167259719,0.15641873187808514,yoked vs. trained,NS
DG,3110002H16Rik,-0.21687124814930264,0.8129648427684766,0.08992823536754967,yoked vs. trained,NS
DG,3110035E14Rik,-0.3079244995843941,0.7338899208443616,0.1343690768074359,yoked vs. trained,NS
DG,3110043O21Rik,-0.1906915929827785,0.8298537411859753,0.08099844376015174,yoked vs. trained,NS
DG,3110082I17Rik,0.7370588361430763,0.48205739755519644,0.3169012481565679,yoked vs. trained,NS
DG,3830406C13Rik,-0.16271204139369516,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,4430402I18Rik,-0.09969888632623718,0.9634092895442751,0.01618917037536572,yoked vs. trained,NS
DG,4833420G17Rik,0.055745512348401874,0.9610567480859736,0.017250967531290833,yoked vs. trained,NS
DG,4833439L19Rik,0.07295295040665976,0.9089173352150898,0.041475613469398584,yoked vs. trained,NS
DG,4921524J17Rik,-0.458826186796439,0.5956151920444462,0.22503423345692067,yoked vs. trained,NS
DG,4930402H24Rik,-0.15404410936211063,0.8266232785515578,0.08269236870814976,yoked vs. trained,NS
DG,4930430F08Rik,-0.6508197875459385,0.5271842655014267,0.27803756030304655,yoked vs. trained,NS
DG,4930447C04Rik,-0.011885623428642921,0.9968652860582462,0.0013635272194453272,yoked vs. trained,NS
DG,4930453N24Rik,-0.192277104609636,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,4930503L19Rik,0.07863823973937599,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,4930539E08Rik,-0.3778972569835569,0.7616900330496247,0.11822172724745787,yoked vs. trained,NS
DG,4930562C15Rik,-0.18606962143330555,0.9224207024962447,0.03507095844646156,yoked vs. trained,NS
DG,4931406C07Rik,-0.05086794503703681,0.981564662987126,0.008081084904055668,yoked vs. trained,NS
DG,4931406P16Rik,0.20366794758721657,0.820208401235888,0.08607578663143917,yoked vs. trained,NS
DG,4931428F04Rik,0.09815684427177088,0.9426371706981718,0.025655438848800866,yoked vs. trained,NS
DG,4931428L18Rik,-0.21481837352530866,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,4932438A13Rik,0.03796041324084881,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,4933427D14Rik,0.22286196012790388,0.7661621248376411,0.11567932113470014,yoked vs. trained,NS
DG,4933434E20Rik,0.0620183023897504,0.9471415553252863,0.023585108533772076,yoked vs. trained,NS
DG,5031439G07Rik,0.3559798076096953,0.18134532584077126,0.7414936338399373,yoked vs. trained,NS
DG,5330417C22Rik,-0.07865866759954199,0.9255598399894871,0.03359549767054794,yoked vs. trained,NS
DG,5730409E04Rik,-0.06452275692601155,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,5730455P16Rik,-0.180850817430213,0.7809221891823698,0.10739223691940285,yoked vs. trained,NS
DG,5730480H06Rik,0.5518868348210312,0.6297052186904277,0.20086270746169146,yoked vs. trained,NS
DG,6030419C18Rik,-0.10465035385972318,0.871292599571728,0.05983597468256838,yoked vs. trained,NS
DG,6030458C11Rik,-0.33763486856040825,0.4798783222555053,0.31886886819105037,yoked vs. trained,NS
DG,6330408A02Rik,0.16906032897926926,0.9329672312777496,0.030133609763867527,yoked vs. trained,NS
DG,6430548M08Rik,0.007384405437353411,0.9909984008322371,0.003927046332378982,yoked vs. trained,NS
DG,8030462N17Rik,0.10032954916362465,0.9261746168928622,0.0333071256250262,yoked vs. trained,NS
DG,9030624J02Rik,0.11671969789204514,0.8967091849343963,0.047348381767882405,yoked vs. trained,NS
DG,9130011E15Rik,-0.28188775544482025,0.7746367220319805,0.11090191891999555,yoked vs. trained,NS
DG,9130401M01Rik,-0.0654431939121306,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,9230110C19Rik,-0.7375199890139209,0.4107506255302335,0.38642176650733323,yoked vs. trained,NS
DG,9330151L19Rik,-0.325170073160225,0.6516645287010134,0.1859759178085576,yoked vs. trained,NS
DG,9330159F19Rik,-0.12923191667360395,0.8473695528743753,0.07192714483845869,yoked vs. trained,NS
DG,9330182L06Rik,0.31476194240738153,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,9430015G10Rik,-0.11330170818547036,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,9430016H08Rik,0.1946987058206697,0.9205285579422248,0.03596273365172544,yoked vs. trained,NS
DG,9430020K01Rik,0.306081634898805,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,9530068E07Rik,0.0327022747705447,0.9681158934451806,0.014072650056288176,yoked vs. trained,NS
DG,9530077C05Rik,0.505765697831667,0.709488091916152,0.14905488936578173,yoked vs. trained,NS
DG,9930021J03Rik,-0.007192004188388556,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,9930111J21Rik2,0.009828297382303185,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,A230046K03Rik,-0.0994019351597515,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,A230050P20Rik,-0.3105600555852118,0.5078941706620484,0.2942267717428414,yoked vs. trained,NS
DG,A430005L14Rik,-0.4623041355731387,0.8482433555189641,0.0714795335959021,yoked vs. trained,NS
DG,A430033K04Rik,-0.025539862126374317,0.9867889454668889,0.005775724352165088,yoked vs. trained,NS
DG,A430078G23Rik,0.21220018800195994,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,A430105I19Rik,-0.1182178672908916,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,A730017C20Rik,-0.0818824960361341,0.9513028784733674,0.021681189153376627,yoked vs. trained,NS
DG,A830010M20Rik,1.4690759028032532,1.6763181394916544e-7,6.775643555446819,yoked vs. trained,trained
DG,A830018L16Rik,0.21589978532694998,0.48186548090574677,0.3170741838650257,yoked vs. trained,NS
DG,A830080D01Rik,-0.07785602750720429,0.9737346350309385,0.011559382180919741,yoked vs. trained,NS
DG,A930011G23Rik,0.6707849813135035,0.7352661678618583,0.13355541695895617,yoked vs. trained,NS
DG,AA415398,-0.8980893921309459,0.5599935195902791,0.2518169987482045,yoked vs. trained,NS
DG,Aaas,-0.0744050253742712,0.9650763831021333,0.015438312099765126,yoked vs. trained,NS
DG,Aacs,-0.2618446373734099,0.794037045375162,0.10015923532264623,yoked vs. trained,NS
DG,Aagab,0.04135448689429253,0.9630704989919354,0.01634192034948371,yoked vs. trained,NS
DG,Aak1,-0.11543533480885393,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Aamdc,-0.5341227996940253,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Aamp,8.440688323897706e-4,0.9994229955066412,2.506621910609151e-4,yoked vs. trained,NS
DG,Aar2,-0.06963976460210042,0.942750524004844,0.0256032175302987,yoked vs. trained,NS
DG,Aars,0.27086743635021554,0.44591553905882464,0.3507473932931033,yoked vs. trained,NS
DG,Aars2,-0.26302369276458015,0.6843867005352243,0.1646984385527439,yoked vs. trained,NS
DG,Aarsd1,-0.2334751173113862,0.7278687924684761,0.13794690069045493,yoked vs. trained,NS
DG,Aasdh,-0.4301139711760168,0.7351652429480404,0.13361503365770766,yoked vs. trained,NS
DG,Aasdhppt,0.08260489170929722,0.9410659566453995,0.02637993703681457,yoked vs. trained,NS
DG,Aatf,0.2584097742514312,0.8634554629375527,0.06376005844312131,yoked vs. trained,NS
DG,Aatk,-0.16849854722343385,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,Abat,0.06995100982158318,0.9531595076293912,0.020834415745060734,yoked vs. trained,NS
DG,Abca1,0.13213550203115984,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Abca2,0.006207467676664753,0.9939898565914723,0.002618047442554174,yoked vs. trained,NS
DG,Abca3,0.10794536189238679,0.8707852315716414,0.06008894515842523,yoked vs. trained,NS
DG,Abca5,0.6246785299153271,0.18339656023641693,0.7366088141641031,yoked vs. trained,NS
DG,Abca7,-0.25881955100642295,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Abca8b,0.020466601567605706,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Abcb10,-0.2223508530460438,0.686285402594675,0.16349523852737344,yoked vs. trained,NS
DG,Abcb1a,0.1255248379780702,0.9644757922334691,0.015708668415494533,yoked vs. trained,NS
DG,Abcb4,0.2129099272952338,0.9157218896383377,0.0382364042084161,yoked vs. trained,NS
DG,Abcb6,-0.007100306260946517,0.9965784874864206,0.0014884919058578046,yoked vs. trained,NS
DG,Abcb7,0.11339376930507523,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Abcb8,-0.03663387233153639,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Abcb9,-0.10583877101200263,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,Abcc1,-0.0018298381271240746,0.9994229955066412,2.506621910609151e-4,yoked vs. trained,NS
DG,Abcc10,-0.2632200273489628,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Abcc4,0.024453390654275337,0.9915917892260279,0.003667078020182013,yoked vs. trained,NS
DG,Abcc5,-0.0696915598710061,0.9199972992756497,0.03621344755814481,yoked vs. trained,NS
DG,Abcc8,-0.029936564218149487,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Abcd1,-0.3358292368162042,0.7552020725015467,0.12193682687371835,yoked vs. trained,NS
DG,Abcd2,0.3293380189024424,0.557494028701338,0.2537597799675991,yoked vs. trained,NS
DG,Abcd3,-0.07511122025697409,0.9365868099857044,0.028451962708926023,yoked vs. trained,NS
DG,Abcd4,-0.2389941405751467,0.8854043665308364,0.05285834055056234,yoked vs. trained,NS
DG,Abce1,0.013784419055924847,0.9885420419321111,0.005004855747519558,yoked vs. trained,NS
DG,Abcf1,0.05051397811446864,0.9472290963172039,0.02354497006380135,yoked vs. trained,NS
DG,Abcf2,0.01984763955486149,0.9839998690916936,0.007004959345852487,yoked vs. trained,NS
DG,Abcf3,-0.03195665537407867,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Abcg1,-0.01577599240273013,0.9885420419321111,0.005004855747519558,yoked vs. trained,NS
DG,Abcg2,0.49761329337260984,0.6975595167259719,0.15641873187808514,yoked vs. trained,NS
DG,Abcg4,-0.21092491127366816,0.7315316773472312,0.13576686297785692,yoked vs. trained,NS
DG,Abhd10,0.017048341344373302,0.994157465109912,0.0025448220290687383,yoked vs. trained,NS
DG,Abhd11,0.1487053801063257,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Abhd12,0.0530307616902757,0.9250579234703145,0.033831072605903525,yoked vs. trained,NS
DG,Abhd13,0.009577315309746268,0.994157465109912,0.0025448220290687383,yoked vs. trained,NS
DG,Abhd14a,-0.3686998121481653,0.7794069975543969,0.10823569940858482,yoked vs. trained,NS
DG,Abhd14b,-0.27229395120249905,0.8740892822565565,0.05844420488161902,yoked vs. trained,NS
DG,Abhd16a,-0.06801208441688177,0.9321618607564734,0.030508670124579557,yoked vs. trained,NS
DG,Abhd17a,0.11829215561523197,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Abhd17b,0.2684041805761494,0.7410061822345196,0.13017816867500714,yoked vs. trained,NS
DG,Abhd17c,-0.16441552971374834,0.8345282520993083,0.07855895614094799,yoked vs. trained,NS
DG,Abhd18,-0.5508698678786074,0.48205739755519644,0.3169012481565679,yoked vs. trained,NS
DG,Abhd2,0.677164918753914,0.01327246354973489,1.8770484586913252,yoked vs. trained,trained
DG,Abhd3,0.245701979986509,0.8552039782057305,0.0679302875598278,yoked vs. trained,NS
DG,Abhd4,-0.21698631432852772,0.8051440523739978,0.09412641086910874,yoked vs. trained,NS
DG,Abhd5,0.14543326423363792,0.9329672312777496,0.030133609763867527,yoked vs. trained,NS
DG,Abhd6,-0.36275853428893634,0.4798783222555053,0.31886886819105037,yoked vs. trained,NS
DG,Abhd8,-0.2016777648797414,0.6257151531512972,0.20362332744168138,yoked vs. trained,NS
DG,Abi1,-0.035325530894403746,0.9483497058332984,0.023031486176610085,yoked vs. trained,NS
DG,Abi2,-0.015254440058101663,0.9812032058560414,0.0082410415058944,yoked vs. trained,NS
DG,Abl1,0.015128211578852788,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Abl2,0.1447257111618336,0.8864545538726466,0.05234352459578327,yoked vs. trained,NS
DG,Ablim1,0.0810324494428709,0.8984143840461682,0.04652330342750912,yoked vs. trained,NS
DG,Ablim2,-0.08943782805173191,0.8518551203839534,0.0696342617686217,yoked vs. trained,NS
DG,Ablim3,0.14291605317855224,0.8474784855300234,0.07187131817997348,yoked vs. trained,NS
DG,Abr,0.07311947291690363,0.8605069482018206,0.06524561859205479,yoked vs. trained,NS
DG,Abt1,0.46283337270019254,0.6516645287010134,0.1859759178085576,yoked vs. trained,NS
DG,Abtb1,-0.3080788102961831,0.6040689773769816,0.21891346736595532,yoked vs. trained,NS
DG,Abtb2,0.20425892590980177,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Acaa1a,-0.10025583632388606,0.9054430884725517,0.04313884202478015,yoked vs. trained,NS
DG,Acaa2,0.28153682520574036,0.8899121282088088,0.05065287438663419,yoked vs. trained,NS
DG,Acaca,-0.16394167495618434,0.8139590231469945,0.08939745809493628,yoked vs. trained,NS
DG,Acad10,0.13822630162379201,0.9500818210027824,0.02223899167972342,yoked vs. trained,NS
DG,Acad11,-0.1685981144378003,0.8828907722314614,0.054093022301691177,yoked vs. trained,NS
DG,Acad8,-0.28661508685801335,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Acad9,0.022464854901793556,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Acadl,0.5818747702597482,0.6163690267784891,0.21015919318067797,yoked vs. trained,NS
DG,Acadm,-0.28764745374730316,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Acadsb,-0.005789273095838852,0.9958508784478274,0.0018056892026794833,yoked vs. trained,NS
DG,Acadvl,0.009975992943489444,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Acan,1.9645389841752992,5.249578488170855e-10,9.279875566615113,yoked vs. trained,trained
DG,Acap2,-0.03887055554690687,0.9617824249886726,0.016923163215815537,yoked vs. trained,NS
DG,Acap3,0.022849518984016572,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Acat1,-0.09543016333101972,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Acat2,-0.1759546459264785,0.8899121282088088,0.05065287438663419,yoked vs. trained,NS
DG,Acbd3,0.10928396319884859,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Acbd4,-0.15152679248142803,0.8946087635983644,0.04836685178847976,yoked vs. trained,NS
DG,Acbd5,0.07470464706591763,0.931753362023451,0.03069903151686641,yoked vs. trained,NS
DG,Acbd6,0.13063977609648655,0.8605069482018206,0.06524561859205479,yoked vs. trained,NS
DG,Acd,-0.3431436818237957,0.6092157384228102,0.21522888566775675,yoked vs. trained,NS
DG,Acer3,-0.24281466967982757,0.760048556869063,0.11915866126307809,yoked vs. trained,NS
DG,Ache,-0.2621623657330763,0.8019786667448013,0.0958371841325942,yoked vs. trained,NS
DG,Acin1,0.02127994886322495,0.9712554904548419,0.012666513140834902,yoked vs. trained,NS
DG,Ackr1,0.1144591025739438,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Ackr3,0.004309513371350473,0.9978812489214368,9.211380780508338e-4,yoked vs. trained,NS
DG,Acly,-0.22405012916743264,0.5829672657598892,0.23435583065946314,yoked vs. trained,NS
DG,Aco1,-0.11219967492769511,0.9210333970699988,0.03572462181157084,yoked vs. trained,NS
DG,Aco2,0.14569040825511145,0.6828138220004923,0.16569769617214636,yoked vs. trained,NS
DG,Acot1,0.8834877978009101,0.3188122905297684,0.4964649444704994,yoked vs. trained,NS
DG,Acot11,0.7051691293840446,0.1874428195583451,0.7271311916036839,yoked vs. trained,NS
DG,Acot13,-0.1329711848243558,0.9034886601932562,0.044077293956840756,yoked vs. trained,NS
DG,Acot2,0.7331600618175057,0.5387908476896052,0.26857979014218564,yoked vs. trained,NS
DG,Acot3,-0.020720209620242104,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Acot5,0.02258083111421954,0.9917566023260672,0.00359489965720545,yoked vs. trained,NS
DG,Acot6,-0.23234076686301347,0.9105068477193882,0.04071678362462323,yoked vs. trained,NS
DG,Acot7,-0.2907872770786069,0.6415209803109373,0.1927891358841056,yoked vs. trained,NS
DG,Acot8,-0.2907746907334598,0.8098043212001723,0.09161991012084945,yoked vs. trained,NS
DG,Acot9,0.18665992264002598,0.9116143519043205,0.04018884616850822,yoked vs. trained,NS
DG,Acox1,0.06162325061689481,0.9252214440651929,0.03375431004402864,yoked vs. trained,NS
DG,Acox3,-0.4502955745327944,0.5840668316369625,0.23353745605451715,yoked vs. trained,NS
DG,Acp1,0.1454876452083858,0.8899121282088088,0.05065287438663419,yoked vs. trained,NS
DG,Acp2,-0.016853881880383056,0.9893241835357204,0.004661374681058345,yoked vs. trained,NS
DG,Acp6,0.11940940528340795,0.9338572779984223,0.029719492200280955,yoked vs. trained,NS
DG,Acrbp,0.0047081674077361566,0.9979264292608857,9.014752895657313e-4,yoked vs. trained,NS
DG,Acsbg1,0.27865006485996274,0.7476020508940046,0.1263295158930886,yoked vs. trained,NS
DG,Acsf3,-0.08872967111698107,0.948811863241257,0.0228198938491149,yoked vs. trained,NS
