,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
13,1110008F13Rik,-0.295522585161695,0.3049867925967231,-0.3714285714285714,0.1910208120436164,0.1076923076923076,0.133114260618375,0.2620245510782528,0.3867257643467319,0.394561262738052,0.3329731996542719,0.295522585161695,0.3714285714285714,#fff678
14,1110008L16Rik,-0.4661590530590205,0.0929358815835012,-0.2747252747252747,0.3418297437194812,0.1076923076923076,0.133114260618375,0.2620245510782528,0.2950789889317305,0.3052759128278128,0.4998039149366994,0.4661590530590205,0.2747252747252747,#fff678
15,1110008P14Rik,-0.5752267732415047,0.0313857433322868,-0.432967032967033,0.1220100059684802,0.0153846153846153,0.019016322945482,0.4637396956689666,0.4332402774752232,0.4333844392391617,0.2944532749268716,0.5752267732415047,0.432967032967033,#fff678
16,1110012L19Rik,-0.4070270610989732,0.1486268412224692,-0.3582417582417582,0.2084981247907672,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.3962022344744969,0.4148412256400486,0.2630595215537178,0.4070270610989732,0.3582417582417582,#fff678
17,1110017D15Rik,0.5345548066959365,0.0489134611287801,0.4866967106008043,0.0775854327873206,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.4888802160288714,0.4900288491047694,0.2066028186785315,0.5345548066959365,0.4866967106008043,#fff678
18,1110032A03Rik,-0.3335912021770539,0.2437829101552393,-0.3978021978021978,0.1589507745108348,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.4385537923823545,0.4586065264484233,0.1969013317276829,0.3335912021770539,0.3978021978021978,#fff678
19,1110032F04Rik,-0.003125703473731,0.991538760796496,-0.0682068619554864,0.8167855425359997,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.0918648913695297,0.1021670427862367,0.9079996067597544,0.003125703473731,0.0682068619554864,#fff678
20,1110034G24Rik,-0.2175598830567843,0.4549672403356624,-0.156043956043956,0.594234700580851,0.0,0.0,0.5,0.156043956043956,0.156043956043956,0.8536165801276988,0.2175598830567843,0.156043956043956,#fff678
21,1110037F02Rik,0.2451190622756056,0.3983117586582819,0.3978021978021978,0.1589507745108348,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.4004706806884267,0.4018720858949533,0.3444243066032256,0.2451190622756056,0.3978021978021978,#fff678
22,1110038F14Rik,0.0452593936624058,0.8778986614010839,-0.156043956043956,0.594234700580851,0.0,0.0,0.5,0.156043956043956,0.156043956043956,0.8536165801276988,0.0452593936624058,0.156043956043956,#fff678
23,1110051M20Rik,-0.0407404632912078,0.8900187701369994,-0.1428571428571428,0.6261174762253241,0.0153846153846153,0.019016322945482,0.4637396956689666,0.1436831571752189,0.144117257133464,0.872148934633828,0.0407404632912078,0.1428571428571428,#fff678
24,1110059E24Rik,-0.2724859710922485,0.3459378636682257,-0.3846153846153846,0.1745087507750955,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.3858441908918293,0.3864912369463346,0.3760224203138233,0.2724859710922485,0.3846153846153846,#fff678
25,1110059G10Rik,-0.2784720003401567,0.3350171462960594,-0.1296703296703296,0.658619276321178,0.0,0.0,0.5,0.1296703296703296,0.1296703296703296,0.8964672087433697,0.2784720003401567,0.1296703296703296,#fff678
26,1110065P20Rik,-0.2641245981044639,0.3615166742150692,-0.221978021978022,0.4456296579536086,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.2887162663896193,0.318351377829757,0.3998234202525251,0.2641245981044639,0.221978021978022,#fff678
27,1190002N15Rik,0.7971592976075546,0.0006394006248797,0.8065934065934066,0.0004911128961691,0.4,0.4944243965825362,0.0089802387630393,0.9003293417188827,0.9460699802318864,0.0008859464909543,0.7971592976075546,0.8065934065934066,#6708ab
28,1190005I06Rik,-0.1887895522129675,0.5180331596364308,-0.2053000141418222,0.4813702970987651,0.0,0.0,0.5,0.2053000141418222,0.2053000141418222,0.7603604949193016,0.1887895522129675,0.2053000141418222,#fff678
29,1190007I07Rik,-0.1572271181017508,0.5914059383832649,0.0285714285714285,0.9227613765698746,0.0,0.0,0.5,0.0285714285714285,0.0285714285714285,0.994707930152814,0.1572271181017508,0.0285714285714285,#fff678
30,1300017J02Rik,-0.4268440712478331,0.1279766812782724,-0.548143839251164,0.0424165511483395,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.5500834900483732,0.5511045756971246,0.136657299326086,0.4268440712478331,0.548143839251164,#fff678
31,1500009C09Rik,-0.6266853403382557,0.0164721377531375,-0.7098901098901099,0.0044507414187642,0.323076923076923,0.3993427818551253,0.0279798824425008,0.7799504255686026,0.8145051415059223,0.00608296515625,0.6266853403382557,0.7098901098901099,#503ebd
32,1500009L16Rik,-0.4400485083830675,0.1153479776251218,-0.5516483516483517,0.0408490583511228,0.0,0.0,0.5,0.5516483516483517,0.5516483516483517,0.1383382680789081,0.4400485083830675,0.5516483516483517,#fff678
33,1500011B03Rik,-0.0281242200952438,0.923967127386705,-0.0505494505494505,0.8637420361792153,0.0,0.0,0.5,0.0505494505494505,0.0505494505494505,0.98352806552938,0.0281242200952438,0.0505494505494505,#fff678
34,1500011K16Rik,-0.3273228476165633,0.2533008556314578,-0.2087912087912088,0.4737788373098136,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.3227777638636613,0.3690103341241451,0.2608748399150866,0.3273228476165633,0.2087912087912088,#fff678
35,1500015O10Rik,0.3480142624717705,0.222723107599725,0.3356169538423362,0.2407543068413276,0.0,0.0,0.5,0.3356169538423362,0.3356169538423362,0.4808731293123791,0.3480142624717705,0.3356169538423362,#fff678
36,1520401A03Rik,-0.0490168330981919,0.8678397181141664,0.0998933333029763,0.734029451585715,0.0,0.0,0.5,0.0998933333029763,0.0998933333029763,0.9371973431345764,0.0490168330981919,0.0998933333029763,#fff678
37,1600002H07Rik,-0.6081167909080977,0.0210374916297954,-0.5296703296703297,0.0514165981378707,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.5609220073858416,0.5767356549216506,0.088919040369791,0.6081167909080977,0.5296703296703297,#fff678
38,1600002K03Rik,0.5745909016706383,0.0316172430584483,0.432967032967033,0.1220100059684802,0.2769230769230769,0.3422938130186789,0.0506796663407496,0.5139521788735021,0.551928895843606,0.0772657291796054,0.5745909016706383,0.432967032967033,#fff678
39,1600012H06Rik,0.0668773189464511,0.8203033055003677,0.0065934065934065,0.9821527354577904,0.0,0.0,0.5,0.0065934065934065,0.0065934065934065,0.9997174653521442,0.0668773189464511,0.0065934065934065,#fff678
40,1600014C10Rik,-0.3643673069267816,0.2002589169348881,-0.221978021978022,0.4456296579536086,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.2303502213799586,0.2346490376181951,0.6793935181053294,0.3643673069267816,0.221978021978022,#fff678
41,1700001C19Rik,-0.0345467244017723,0.90666669255906,-0.130244094993199,0.657192878841837,0.0,0.0,0.5,0.130244094993199,0.130244094993199,0.8955986444510062,0.0345467244017723,0.130244094993199,#fff678
42,1700001K19Rik,-0.1497359865856896,0.6094057391861296,-0.1516483516483516,0.6047905984521367,0.0,0.0,0.5,0.1516483516483516,0.1516483516483516,0.8611539846153523,0.1497359865856896,0.1516483516483516,#fff678
43,1700001L19Rik,-0.0784382422121116,0.7898265588065273,0.0417582417582417,0.8872869731890637,0.0,0.0,0.5,0.0417582417582417,0.0417582417582417,0.9887296121797264,0.0784382422121116,0.0417582417582417,#fff678
44,1700001O22Rik,-0.1522525246108877,0.603335375142577,-0.1604395604395604,0.5837527526413409,0.123076923076923,0.1521305835638572,0.2332661190746652,0.2022097464221797,0.2210985459235748,0.6489469550368319,0.1522525246108877,0.1604395604395604,#fff678
45,1700001P01Rik,-0.3162539426342919,0.2706481523491257,-0.4533620511442774,0.103503669246094,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.5233923158412356,0.5568172815257912,0.0794177891324719,0.3162539426342919,0.4533620511442774,#fff678
46,1700003E16Rik,-0.0629452766685407,0.8307250388146612,-0.2615384615384615,0.3664111370667421,0.0,0.0,0.5,0.2615384615384615,0.2615384615384615,0.6410707943120384,0.0629452766685407,0.2615384615384615,#fff678
47,1700003F12Rik,-0.2668729744469411,0.3563544109824305,-0.1655645275337275,0.5716271059109806,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1895582307277582,0.2010720073970362,0.7208761663460748,0.2668729744469411,0.1655645275337275,#fff678
48,1700006E09Rik,0.2176093455813185,0.4548621767506927,-0.115398703000245,0.6944357330381588,0.0,0.0,0.5,0.115398703000245,0.115398703000245,0.9170808944063428,0.2176093455813185,0.115398703000245,#fff678
49,1700007G11Rik,0.2052639844258104,0.4814489405766091,0.3281650616569468,0.2520091576333356,0.0,0.0,0.5,0.3281650616569468,0.3281650616569468,0.4965853037914095,0.2052639844258104,0.3281650616569468,#fff678
50,1700008O03Rik,0.0905228371165071,0.758265831876565,-0.1046588124247406,0.721790000435067,0.123076923076923,0.1521305835638572,0.2332661190746652,0.1615592647056797,0.1846542213804948,0.7144185434966618,0.0905228371165071,0.1046588124247406,#fff678
51,1700010I14Rik,0.2523067417656712,0.3841727190205191,0.3066746596631935,0.2862163510197726,0.0,0.0,0.5,0.3066746596631935,0.3066746596631935,0.5426337095513559,0.2523067417656712,0.3066746596631935,#fff678
52,1700011E24Rik,-0.386582300318512,0.1721279282155523,-0.3750457847507963,0.1863958081603061,0.0,0.0,0.5,0.3750457847507963,0.3750457847507963,0.4008028115921092,0.386582300318512,0.3750457847507963,#fff678
53,1700013F07Rik,0.1157269584035932,0.693604906724142,0.3188442890149074,0.266526778173666,0.0,0.0,0.5,0.3188442890149074,0.3188442890149074,0.5164375415099527,0.1157269584035932,0.3188442890149074,#fff678
54,1700014D04Rik,0.5434915457245324,0.0445649562054348,0.5451993949567885,0.0437672456704925,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.5486614279405551,0.5504800712788049,0.1355590878464067,0.5434915457245324,0.5451993949567885,#fff678
55,1700015E13Rik,-0.1923854692587316,0.5099429950552056,-0.2433925870342805,0.4017479377995875,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2603087810320878,0.2688090229223104,0.5861543604902503,0.1923854692587316,0.2433925870342805,#fff678
56,1700016D06Rik,0.0914519115979142,0.7558531955976214,-0.0506050911282641,0.8635933320481158,0.0,0.0,0.5,0.0506050911282641,0.0506050911282641,0.983492084863558,0.0914519115979142,0.0506050911282641,#fff678
57,1700016K19Rik,-0.0090221184897982,0.9755801563354572,0.0230523076853022,0.937651916942408,0.0,0.0,0.5,0.0230523076853022,0.0230523076853022,0.9965518009576932,0.0090221184897982,0.0230523076853022,#fff678
58,1700017B05Rik,0.2843436061539388,0.3244951691707521,0.0769230769230769,0.7938058883554533,0.0,0.0,0.5,0.0769230769230769,0.0769230769230769,0.9622687143632572,0.2843436061539388,0.0769230769230769,#fff678
59,1700019A02Rik,0.1248453198193273,0.6706567088866283,-0.2048967987863913,0.4822507572622622,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.3322424792479375,0.3827414711537498,0.2299418201074551,0.1248453198193273,0.2048967987863913,#fff678
60,1700019B03Rik,0.1848068240364776,0.5270602519372461,0.3055753244185797,0.2880358562300542,0.0,0.0,0.5,0.3055753244185797,0.3055753244185797,0.5450129011261953,0.1848068240364776,0.3055753244185797,#fff678
61,1700019D03Rik,0.0932693491141694,0.7511396357983723,-0.0945054945054945,0.7479382611415478,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.1127753108630109,0.1213145378987942,0.8830922905371258,0.0932693491141694,0.0945054945054945,#fff678
62,1700020A23Rik,0.0278344492890214,0.924748480406971,-0.1315009305644003,0.6540721419886987,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.139365247655562,0.1433425253879848,0.8609840305267906,0.0278344492890214,0.1315009305644003,#fff678
63,1700020D05Rik,-0.4541878537558161,0.1027978172390531,-0.3784380727852796,0.1821242234182712,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.3812421178834121,0.3827139398803477,0.3797743404499624,0.4541878537558161,0.3784380727852796,#fff678
64,1700020L24Rik,0.0954420652198918,0.7455152349909687,-0.074279658097085,0.8007595128571837,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.1708394177591175,0.2041556304482122,0.6375868838284728,0.0954420652198918,0.074279658097085,#fff678
65,1700020N01Rik,0.034595110731628,0.9065364901059,0.0288496757500612,0.9220112520686118,0.0,0.0,0.5,0.0288496757500612,0.0288496757500612,0.9946046329180172,0.034595110731628,0.0288496757500612,#fff678
66,1700021F05Rik,-0.192948011128033,0.5086825966520969,-0.112087912087912,0.7028331631967695,0.0153846153846153,0.019016322945482,0.4637396956689666,0.1131387927580988,0.1136895798857326,0.9177722048034752,0.192948011128033,0.112087912087912,#fff678
67,1700022I11Rik,-0.3427745577792276,0.230238422706493,-0.5285627233186244,0.0519968940485573,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.5549933384613175,0.5684493272266158,0.0985546538673246,0.3427745577792276,0.5285627233186244,#fff678
68,1700023F06Rik,-0.2519614213469049,0.3848458326921508,-0.2792896329177484,0.3335406341531144,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2941486173934908,0.3016969314337452,0.518855440189292,0.2519614213469049,0.2792896329177484,#fff678
69,1700024P16Rik,0.3286457966227176,0.2512736484971976,0.4843512481982183,0.0792410032762989,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.486545279646165,0.4876994120116139,0.2096841428680665,0.3286457966227176,0.4843512481982183,#fff678
70,1700025G04Rik,0.3803500589936878,0.1797446468843757,0.2835164835164835,0.3259659474417726,0.0,0.0,0.5,0.2835164835164835,0.2835164835164835,0.5930477403300635,0.3803500589936878,0.2835164835164835,#fff678
71,1700027J19Rik,-0.0113670688555365,0.9692356149099746,0.1559662199717306,0.5944207437513429,0.0,0.0,0.5,0.1559662199717306,0.1559662199717306,0.8537511667162357,0.0113670688555365,0.1559662199717306,#fff678
72,1700028J19Rik,0.5694533336824615,0.0335344600117408,0.700970650658728,0.0052236709978471,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.7036667075636314,0.7050856555758247,0.0383841281445723,0.5694533336824615,0.700970650658728,#89fab6
73,1700028K03Rik,-0.1208468383684554,0.6806882107172512,-0.3816437605677815,0.1781459905147937,0.2923076923076922,0.3613101359641609,0.0418763104801123,0.4807241901158778,0.5255444551422445,0.0869863549693052,0.1208468383684554,0.3816437605677815,#fff678
74,1700028P14Rik,0.0964677231284537,0.7428642362364437,0.0892142571199771,0.7616674414667322,0.0,0.0,0.5,0.0892142571199771,0.0892142571199771,0.9495807630168016,0.0964677231284537,0.0892142571199771,#fff678
75,1700029F12Rik,0.0807554956226076,0.7837499064664205,-0.1226111219377603,0.6762557630181276,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1264129454801466,0.1283743330121088,0.8920030614530944,0.0807554956226076,0.1226111219377603,#fff678
76,1700029H14Rik,-0.3011189522143848,0.2954807176447656,-0.1586732166253369,0.58795585841221,0.0,0.0,0.5,0.1586732166253369,0.1586732166253369,0.8490376622955957,0.3011189522143848,0.1586732166253369,#fff678
77,1700029I15Rik,-0.4421642317136877,0.1134067383453872,-0.2398241275209039,0.408898886098467,0.2153846153846154,0.2662285212367502,0.101290503035017,0.322344760598868,0.3583200212953074,0.3055365711272587,0.4421642317136877,0.2398241275209039,#fff678
78,1700029J07Rik,0.0343697318720413,0.9071429791208704,0.0065934065934065,0.9821527354577904,0.1076923076923076,0.133114260618375,0.2620245510782528,0.1078939578780973,0.133277452671045,0.8160814160289106,0.0343697318720413,0.0065934065934065,#fff678
79,1700030J22Rik,-0.3941657751847287,0.1631465616680568,-0.4461538461538462,0.109807127801225,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.4472135954999579,0.4477719694122638,0.2697083197403414,0.3941657751847287,0.4461538461538462,#fff678
80,1700030K09Rik,-0.3642839851291641,0.2003695832799405,-0.2879120879120879,0.3181928710258003,0.0,0.0,0.5,0.2879120879120879,0.2879120879120879,0.5834439399415124,0.3642839851291641,0.2879120879120879,#fff678
81,1700034I23Rik,-0.2195179570743434,0.4508171674023704,-0.1466757210029821,0.6168192342869918,0.0,0.0,0.5,0.1466757210029821,0.1466757210029821,0.869497790456761,0.2195179570743434,0.1466757210029821,#fff678
82,1700034J05Rik,-0.0676911577030175,0.8181496383720465,-0.0486659828911936,0.8687782062471714,0.0,0.0,0.5,0.0486659828911936,0.0486659828911936,0.9847234326317,0.0676911577030175,0.0486659828911936,#fff678
83,1700037C18Rik,-0.0192973107111994,0.9477939838262534,0.0945054945054945,0.7479382611415478,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0957495424650196,0.0963997356329099,0.9396992638041316,0.0192973107111994,0.0945054945054945,#fff678
84,1700037H04Rik,0.053231356788867,0.8565792702334266,0.134065934065934,0.6477195279851131,0.0,0.0,0.5,0.134065934065934,0.134065934065934,0.889737427201988,0.053231356788867,0.134065934065934,#fff678
85,1700040L02Rik,-0.0005156740482272,0.9986040548553172,0.1947986515308665,0.5045461963052571,0.0,0.0,0.5,0.1947986515308665,0.1947986515308665,0.7814123080944444,0.0005156740482272,0.1947986515308665,#fff678
86,1700047I17Rik2,0.0712156896857353,0.8088365760842839,-0.3274725274725274,0.2530710007719406,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.3686153950985811,0.3885799034840024,0.3017271648561038,0.0712156896857353,0.3274725274725274,#fff678
87,1700048O20Rik,0.1409039255248454,0.6308937077012183,0.0329670329670329,0.910918653071845,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0363800996862567,0.0380584524253983,0.9888561814913088,0.1409039255248454,0.0329670329670329,#fff678
88,1700057G04Rik,-0.0320846181713559,0.9132947679325488,-0.0948029964534049,0.7471683506396676,0.0,0.0,0.5,0.0948029964534049,0.0948029964534049,0.9432542137431434,0.0320846181713559,0.0948029964534049,#fff678
89,1700061G19Rik,-0.1917740982556292,0.5113144042249261,-0.0352035416544446,0.904899454609591,0.0,0.0,0.5,0.0352035416544446,0.0352035416544446,0.9919769768941948,0.1917740982556292,0.0352035416544446,#fff678
90,1700066B19Rik,-0.1950283098033243,0.5040339599089956,-0.1122112890235422,0.7025196597866921,0.0,0.0,0.5,0.1122112890235422,0.1122112890235422,0.9214157555976128,0.1950283098033243,0.1122112890235422,#fff678
91,1700066M21Rik,-0.1385177426893874,0.6367468860141856,-0.0153846153846153,0.9583697893719862,0.0,0.0,0.5,0.0153846153846153,0.0153846153846153,0.9984627212868364,0.1385177426893874,0.0153846153846153,#fff678
92,1700067K01Rik,-0.3999793966236626,0.1564729084102675,-0.4584847861854557,0.0991785849443382,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.4648929542667178,0.4682401228244914,0.2299475038086427,0.3999793966236626,0.4584847861854557,#fff678
93,1700088E04Rik,-0.0806510599674481,0.7840235296959872,0.0382118966600186,0.8968104926389885,0.123076923076923,0.1521305835638572,0.2332661190746652,0.1288723323310274,0.1568561873240444,0.759891418580306,0.0806510599674481,0.0382118966600186,#fff678
94,1700092M07Rik,-0.3710924630437365,0.1914542492092853,-0.5012631161573144,0.0678470108984692,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.5290593207516329,0.5431581691939584,0.1183150783569909,0.3710924630437365,0.5012631161573144,#fff678
95,1700093K21Rik,-0.2348446680167966,0.4189862855400865,-0.1601281538050871,0.5844928773057769,0.0,0.0,0.5,0.1601281538050871,0.1601281538050871,0.8464817248906141,0.2348446680167966,0.1601281538050871,#fff678
96,1700102P08Rik,-0.2089288538698797,0.4734807107437644,-0.114411510376945,0.6969362724835537,0.0,0.0,0.5,0.114411510376945,0.114411510376945,0.9184342517449972,0.2089288538698797,0.114411510376945,#fff678
97,1700109H08Rik,0.060973505979196,0.8359610038757045,0.1777887527308874,0.5431345163559114,0.0,0.0,0.5,0.1777887527308874,0.1777887527308874,0.8142747299145392,0.060973505979196,0.1777887527308874,#fff678
98,1700112E06Rik,0.3906507759475746,0.1672704978762697,0.2555622163859946,0.3778578298424252,0.0,0.0,0.5,0.2555622163859946,0.2555622163859946,0.654078239847,0.3906507759475746,0.2555622163859946,#fff678
99,1700113H08Rik,-0.2145628158032051,0.4613554113301225,-0.3457846152795336,0.225902218354437,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.391981938870532,0.4142950128698686,0.2531849055531578,0.2145628158032051,0.3457846152795336,#fff678
100,1700123L14Rik,0.0006668353863225,0.9981948571084388,-0.126217331406518,0.6672261888257451,0.0,0.0,0.5,0.126217331406518,0.126217331406518,0.901630673313118,0.0006668353863225,0.126217331406518,#fff678
101,1700123O20Rik,-0.0416493284774316,0.8875792498805465,-0.1208791208791208,0.6806070200628929,0.0,0.0,0.5,0.1208791208791208,0.1208791208791208,0.9093943485257224,0.0416493284774316,0.1208791208791208,#fff678
102,1700128F08Rik,-0.0454469110496006,0.8773962451411051,-0.0021978021978021,0.9940505286658998,0.0,0.0,0.5,0.0021978021978021,0.0021978021978021,0.9999686033186318,0.0454469110496006,0.0021978021978021,#fff678
103,1810009A15Rik,-0.0923921752164816,0.753413607051124,-0.1208791208791208,0.6806070200628929,0.0,0.0,0.5,0.1208791208791208,0.1208791208791208,0.9093943485257224,0.0923921752164816,0.1208791208791208,#fff678
104,1810010H24Rik,0.0253868449073692,0.9313507794408514,0.1032967032967033,0.725282211088945,0.0,0.0,0.5,0.1032967032967033,0.1032967032967033,0.932994140971534,0.0253868449073692,0.1032967032967033,#fff678
105,1810011H11Rik,0.4718271486137487,0.0885044975260064,0.4399575551884342,0.1154319345725858,0.0,0.0,0.5,0.4399575551884342,0.4399575551884342,0.2841772182847797,0.4718271486137487,0.4399575551884342,#fff678
106,1810011O10Rik,0.1341253309175821,0.6475726844825349,0.1212398878809945,0.6796999083977564,0.0,0.0,0.5,0.1212398878809945,0.1212398878809945,0.9088781722745264,0.1341253309175821,0.1212398878809945,#fff678
107,1810013L24Rik,0.3291980499195148,0.2504303250586087,0.3186813186813187,0.2667849608113615,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.3201632840264392,0.3209427753197316,0.5082948247673467,0.3291980499195148,0.3186813186813187,#fff678
108,1810022K09Rik,-0.2665577848215454,0.3569443719445261,-0.3010989010989011,0.2955144656072166,0.0,0.0,0.5,0.3010989010989011,0.3010989010989011,0.554719020069206,0.2665577848215454,0.3010989010989011,#fff678
109,1810024B03Rik,0.2807290849418594,0.3309500940762759,0.2638208546206812,0.3620896790470215,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.3608228918861967,0.4027111882661142,0.2203001352477031,0.2807290849418594,0.2638208546206812,#fff678
110,1810026J23Rik,-0.0895165754477058,0.7608812173743522,-0.0329670329670329,0.910918653071845,0.0,0.0,0.5,0.0329670329670329,0.0329670329670329,0.9929605297590968,0.0895165754477058,0.0329670329670329,#fff678
111,1810030O07Rik,-0.2574275138619866,0.3742647693468441,-0.1648351648351648,0.5733464050131383,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.1759477587659378,0.181539417703445,0.784364616616283,0.2574275138619866,0.1648351648351648,#fff678
112,1810032O08Rik,0.1553516373177906,0.5958924172956029,0.2307692307692307,0.4273358616774501,0.0,0.0,0.5,0.2307692307692307,0.2307692307692307,0.7074036474040617,0.1553516373177906,0.2307692307692307,#fff678
113,1810037I17Rik,-0.0195581109900843,0.9470893206743844,0.1516483516483516,0.6047905984521367,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2891175168231656,0.3399589392552888,0.2982458966431415,0.0195581109900843,0.1516483516483516,#fff678
114,1810041L15Rik,0.3798312760686957,0.1803883089739402,0.4241758241758242,0.1306373104381104,0.0,0.0,0.5,0.4241758241758242,0.4241758241758242,0.310518020020744,0.3798312760686957,0.4241758241758242,#fff678
115,1810043G02Rik,-0.0833399137081146,0.7769861573356844,0.0109890109890109,0.970258390096969,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.0625119237508918,0.0768549736606977,0.935141785723044,0.0833399137081146,0.0109890109890109,#fff678
116,1810043H04Rik,-0.3338372923689806,0.2434137590603999,-0.5428571428571429,0.0448639664392486,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.5602369812714585,0.5691969265190537,0.105292492080798,0.3338372923689806,0.5428571428571429,#fff678
117,1810049J17Rik,0.2401360210520628,0.4082712642532338,0.2728274478219458,0.3453096492251152,0.0,0.0,0.5,0.2728274478219458,0.2728274478219458,0.6164202612058596,0.2401360210520628,0.2728274478219458,#fff678
118,1810055G02Rik,0.3583104258592284,0.2084046000250874,0.389010989010989,0.1692173897976904,0.0,0.0,0.5,0.389010989010989,0.389010989010989,0.3739466749003556,0.3583104258592284,0.389010989010989,#fff678
